plantName,plantID,ip,commonName,dateSown,transferReadiness,dateOfDisposal,dateOfTransfer,dateOfHarvest,notes,yield
Hot Pepper (Hungarian wax),609,1.3.1.1.2.0,Pepper,3/17/15,4/7/15,,,,,
Hot Pepper (Hungarian wax),610,1.3.1.1.2.1,Pepper,3/17/15,4/7/15,,,,,
Hot Pepper (Hungarian wax),611,1.3.1.1.2.2,Pepper,3/17/15,4/7/15,,,,,
Hot Pepper (Hungarian wax),612,1.3.1.1.2.3,Pepper,3/17/15,,,,,,
Hot Pepper (Hungarian wax),613,1.3.1.1.2.4,Pepper,3/17/15,4/7/15,,,,,
Hot Pepper (Hungarian wax),614,1.3.1.1.2.5,Pepper,3/17/15,4/7/15,,,,,
Onion (Pearl Drop),615,Discarded ,Onion,3/17/15,3/31/15,,,,,
Onion (Pearl Drop),616,Discarded ,Onion,3/17/15,3/31/15,,,,,
Onion (Pearl Drop),617,Discarded ,Onion,3/17/15,,,,,Seed floated away. High water in tray.,
Onion (Pearl Drop),618,Discarded ,Onion,3/17/15,3/31/15,,,,,
Onion (Pearl Drop),619,Discarded ,Onion,3/17/15,3/31/15,,,,,
Onion (Pearl Drop),620,Discarded ,Onion,3/17/15,3/31/15,,,,,
Onion (Pearl Drop),621,Discarded ,Onion,3/17/15,3/31/15,,,,,
Onion (Pearl Drop),622,Discarded ,Onion,3/17/15,3/31/15,,,,,
Onion (Pearl Drop),623,Discarded ,Onion,3/17/15,3/31/15,,,,,
Onion (Pearl Drop),624,Discarded ,Onion,3/17/15,3/31/15,,,,,
Onion (Pearl Drop),625,Discarded ,Onion,3/17/15,3/31/15,,,,,
Onion (Pearl Drop),626,Discarded ,Onion,3/17/15,3/31/15,,,,,
Onion (Pearl Drop),627,Discarded ,Onion,3/17/15,,,,,Seed floated away. High water in tray.,
Onion (Pearl Drop),628,Discarded ,Onion,3/17/15,3/31/15,,,,,
Onion (Pearl Drop),629,Discarded ,Onion,3/17/15,3/31/15,,,,,
Onion (Pearl Drop),630,Discarded ,Onion,3/17/15,3/31/15,,,,,
Onion (Pearl Drop),631,Discarded ,Onion,3/17/15,3/31/15,,,,,
Onion (Pearl Drop),632,Discarded ,Onion,3/17/15,,,,,Seed floated away. High water in tray.,
Broccoli,633,1.1.2.1.0.0,Broccoli,3/17/15,4/7/15,,,,,
Broccoli,634,1.1.2.1.0.1,Broccoli,3/17/15,4/7/15,,,,,
Broccoli,635,1.1.2.1.0.2,Broccoli,3/17/15,,,,,,
Broccoli,636,1.1.2.1.0.3,Broccoli,3/17/15,4/7/15,,,,,
Broccoli,637,1.1.2.1.0.4,Broccoli,3/17/15,4/7/15,,,,,
Broccoli,638,1.1.2.1.0.5,Broccoli,3/17/15,,,,,Seed missing. May have floated but no unusually high water in tray,
Broccoli,639,1.1.2.1.1.0,Broccoli,3/17/15,,,,,,
Broccoli,640,1.1.2.1.1.1,Broccoli,3/17/15,4/7/15,,,,,
Broccoli,641,1.1.2.1.1.2,Broccoli,3/17/15,4/7/15,,,,,
Broccoli,642,1.1.2.1.1.3,Broccoli,3/17/15,4/7/15,,,,,
Broccoli,643,1.1.2.1.1.4,Broccoli,3/17/15,4/7/15,,,,,
Broccoli,644,1.1.2.1.1.5,Broccoli,3/17/15,,,,,,
Broccoli,645,1.1.2.1.2.0,Broccoli,3/17/15,4/7/15,,,,,
Broccoli,646,1.1.2.1.2.1,Broccoli,3/17/15,4/7/15,,,,,
Broccoli,647,1.1.2.1.2.2,Broccoli,3/17/15,4/7/15,,,,,
Broccoli,648,1.1.2.1.2.3,Broccoli,3/17/15,,,,,,
Broccoli,649,1.1.2.1.2.4,Broccoli,3/17/15,4/7/15,,,,,
Broccoli,650,1.1.2.1.2.5,Broccoli,3/17/15,,,,,,
Eggplant (Black Beauty),651,Discarded ,Eggplant,3/17/15,,,,,,
Eggplant (Black Beauty),652,Discarded ,Eggplant,3/17/15,,,3/28/15,,,
Eggplant (Black Beauty),653,0.2.0.2.0,Eggplant,3/17/15,,,3/28/15,,,
Eggplant (Black Beauty),654,Discarded ,Eggplant,3/17/15,,,3/28/15,,,
Eggplant (Black Beauty),655,Discarded ,Eggplant,3/17/15,,,3/28/15,,,
Eggplant (Black Beauty),656,0.2.0.2.2,Eggplant,3/17/15,,,3/28/15,,,
Eggplant (Black Beauty),657,0.2.1.2.0,Eggplant,3/17/15,,,3/28/15,,,
Eggplant (Black Beauty),658,Discarded ,Eggplant,3/17/15,,,3/28/15,,,
Eggplant (Black Beauty),659,Discarded ,Eggplant,3/17/15,,,3/28/15,,,
Eggplant (Black Beauty),660,Discarded ,Eggplant,3/17/15,,,3/28/15,,,
Eggplant (Black Beauty),661,Discarded ,Eggplant,3/17/15,,,3/28/15,,,
Eggplant (Black Beauty),662,Discarded ,Eggplant,3/17/15,,,3/28/15,,,
Eggplant (Black Beauty),663,0.2.1.2.1,Eggplant,3/17/15,,,3/28/15,,,
Eggplant (Black Beauty),664,Discarded ,Eggplant,3/17/15,,,3/28/15,,,
Eggplant (Black Beauty),665,0.2.1.2.2,Eggplant,3/17/15,,,3/28/15,,,
Eggplant (Black Beauty),666,Discarded ,Eggplant,3/17/15,,,3/28/15,,,
Eggplant (Black Beauty),667,Discarded ,Eggplant,3/17/15,,,3/28/15,,,
Eggplant (Black Beauty),668,Discarded ,Eggplant,3/17/15,,,3/28/15,,,
Bean (Royal Burgandy),669,Discarded ,Bean,3/17/15,,4/7/15,,,,
Bean (Royal Burgandy),670,0.2.0.6.0,Bean,3/17/15,,,3/28/15,,,
Bean (Royal Burgandy),671,Discarded ,Bean,3/17/15,,4/7/15,,,,
Bean (Royal Burgandy),672,0.2.0.6.2,Bean,3/17/15,,,3/28/15,,,
Bean (Royal Burgandy),673,Discarded ,Bean,3/17/15,,4/7/15,,,,
Bean (Royal Burgandy),674,0.2.1.6.0,Bean,3/17/15,,,3/28/15,,,
Bean (Royal Burgandy),675,Discarded ,Bean,3/17/15,,4/7/15,,,,
Bean (Royal Burgandy),676,Discarded ,Bean,3/17/15,,4/7/15,,,,
Bean (Royal Burgandy),677,Discarded ,Bean,3/17/15,,4/7/15,,,,
Bean (Royal Burgandy),678,0.2.1.6.1,Bean,3/17/15,,,3/28/15,,,
Bean (Royal Burgandy),679,0.2.1.6.2,Bean,3/17/15,,,3/28/15,,,
Bean (Royal Burgandy),680,Discarded ,Bean,3/17/15,,4/7/15,,,,
Bean (Royal Burgandy),681,Discarded ,Bean,3/17/15,,4/7/15,,,,
Bean (Royal Burgandy),682,Discarded ,Bean,3/17/15,,4/7/15,,,,
Bean (Royal Burgandy),683,Discarded ,Bean,3/17/15,,4/7/15,,,,
Bean (Royal Burgandy),684,Discarded ,Bean,3/17/15,,4/7/15,,,,
Bean (Royal Burgandy),685,Discarded ,Bean,3/17/15,,4/7/15,,,,
Bean (Royal Burgandy),686,Discarded ,Bean,3/17/15,,4/7/15,,,,
Tomato (Red Siberian),687,1.3.0.2.0.0,Tomato,3/29/15,4/7/15,,,,,
Tomato (Red Siberian),688,1.3.0.2.0.1,Tomato,3/29/15,4/7/15,,,,,
Tomato (Red Siberian),689,1.3.0.2.0.2,Tomato,3/29/15,4/7/15,,,,,
Tomato (Red Siberian),690,1.3.0.2.0.3,Tomato,3/29/15,4/7/15,,,,,
Tomato (Red Siberian),691,1.3.0.2.0.4,Tomato,3/29/15,4/7/15,,,,,
Tomato (Red Siberian),692,1.3.0.2.0.5,Tomato,3/29/15,4/7/15,,,,,
Tomato (Red Siberian),693,1.3.0.2.1.0,Tomato,3/29/15,4/7/15,,,,,
Tomato (Red Siberian),694,1.3.0.2.1.1,Tomato,3/29/15,4/7/15,,,,,
Tomato (Red Siberian),695,1.3.0.2.1.2,Tomato,3/29/15,4/7/15,,,,,
Tomato (Red Siberian),696,1.3.0.2.1.3,Tomato,3/29/15,4/7/15,,,,,
Tomato (Red Siberian),697,1.3.0.2.1.4,Tomato,3/29/15,4/7/15,,,,,
Tomato (Red Siberian),698,1.3.0.2.1.5,Tomato,3/29/15,4/7/15,,,,,
Tomato (Red Siberian),699,1.3.0.2.2.0,Tomato,3/29/15,4/7/15,,,,,
Tomato (Red Siberian),700,1.3.0.2.2.1,Tomato,3/29/15,,,,,,
Tomato (Red Siberian),701,1.3.0.2.2.2,Tomato,3/29/15,,,,,,
Tomato (Red Siberian),702,1.3.0.2.2.3,Tomato,3/29/15,4/7/15,,,,,
Tomato (Red Siberian),703,1.3.0.2.2.4,Tomato,3/29/15,,,,,,
Tomato (Red Siberian),704,1.3.0.2.2.5,Tomato,3/29/15,4/7/15,,,,,
Tomato  (F1 Hybrid HTL1205261),705,1.2.0.2.0.0,Tomato,3/31/15,,,,,,
Tomato  (F1 Hybrid HTL1205261),706,1.2.0.2.0.1,Tomato,3/31/15,4/7/15,,,,,
Tomato  (F1 Hybrid HTL1205261),707,1.2.0.2.0.2,Tomato,3/31/15,4/7/15,,,,,
Tomato  (F1 Hybrid HTL1205261),708,1.2.0.2.0.3,Tomato,3/31/15,,,,,,
Tomato  (F1 Hybrid HTL1205261),709,1.2.0.2.0.4,Tomato,3/31/15,,,,,,
Tomato  (F1 Hybrid HTL1205261),710,1.2.0.2.0.5,Tomato,3/31/15,,,,,,
Tomato  (F1 Hybrid HTL1205261),711,1.2.0.2.1.0,Tomato,3/31/15,,,,,,
Tomato  (F1 Hybrid HTL1205261),712,1.2.0.2.1.1,Tomato,3/31/15,4/7/15,,,,,
Tomato  (F1 Hybrid HTL1205261),713,1.2.0.2.1.2,Tomato,3/31/15,4/7/15,,,,,
Tomato  (F1 Hybrid HTL1205261),714,1.2.0.2.1.3,Tomato,3/31/15,4/7/15,,,,,
Tomato  (F1 Hybrid HTL1205261),715,1.2.0.2.1.4,Tomato,3/31/15,4/7/15,,,,,
Tomato  (F1 Hybrid HTL1205261),716,1.2.0.2.1.5,Tomato,3/31/15,,,,,,
Tomato  (F1 Hybrid HTL1205261),717,1.2.0.2.2.0,Tomato,3/31/15,,,,,,
Tomato  (F1 Hybrid HTL1205261),718,1.2.0.2.2.1,Tomato,3/31/15,4/7/15,,,,,
Tomato  (F1 Hybrid HTL1205261),719,1.2.0.2.2.2,Tomato,3/31/15,4/7/15,,,,,
Tomato  (F1 Hybrid HTL1205261),720,1.2.0.2.2.3,Tomato,3/31/15,4/7/15,,,,,
Tomato  (F1 Hybrid HTL1205261),721,1.2.0.2.2.4,Tomato,3/31/15,,,,,,
Tomato  (F1 Hybrid HTL1205261),722,1.2.0.2.2.5,Tomato,3/31/15,,,,,,
Tomato (F1 Hybrid (AXIANY(HTL1206175))),723,1.2.1.0.0.0,Tomato,3/31/15,4/7/15,,,,,
Tomato (F1 Hybrid (AXIANY(HTL1206175))),724,1.2.1.0.0.1,Tomato,3/31/15,,,,,,
Tomato (F1 Hybrid (AXIANY(HTL1206175))),725,1.2.1.0.0.2,Tomato,3/31/15,4/7/15,,,,,
Tomato (F1 Hybrid (AXIANY(HTL1206175))),726,1.2.1.0.0.3,Tomato,3/31/15,4/7/15,,,,,
Tomato (F1 Hybrid (AXIANY(HTL1206175))),727,1.2.1.0.0.4,Tomato,3/31/15,4/7/15,,,,,
Tomato (F1 Hybrid (AXIANY(HTL1206175))),728,1.2.1.0.0.5,Tomato,3/31/15,4/7/15,,,,,
Tomato (F1 Hybrid (AXIANY(HTL1206175))),729,1.2.1.0.1.0,Tomato,3/31/15,4/7/15,,,,,
Tomato (F1 Hybrid (AXIANY(HTL1206175))),730,1.2.1.0.1.1,Tomato,3/31/15,,,,,,
Tomato (F1 Hybrid (AXIANY(HTL1206175))),731,1.2.1.0.1.2,Tomato,3/31/15,4/7/15,,,,,
Tomato (F1 Hybrid (AXIANY(HTL1206175))),732,1.2.1.0.1.3,Tomato,3/31/15,4/7/15,,,,,
Tomato (F1 Hybrid (AXIANY(HTL1206175))),733,1.2.1.0.1.4,Tomato,3/31/15,4/7/15,,,,,
Tomato (F1 Hybrid (AXIANY(HTL1206175))),734,1.2.1.0.1.5,Tomato,3/31/15,4/7/15,,,,,
Tomato (F1 Hybrid (AXIANY(HTL1206175))),735,1.2.1.0.2.0,Tomato,3/31/15,,,,,,
Tomato (F1 Hybrid (AXIANY(HTL1206175))),736,1.2.1.0.2.1,Tomato,3/31/15,,,,,,
Tomato (F1 Hybrid (AXIANY(HTL1206175))),737,1.2.1.0.2.2,Tomato,3/31/15,4/7/15,,,,,
Tomato (F1 Hybrid (AXIANY(HTL1206175))),738,1.2.1.0.2.3,Tomato,3/31/15,4/7/15,,,,,
Tomato (F1 Hybrid (AXIANY(HTL1206175))),739,1.2.1.0.2.4,Tomato,3/31/15,4/7/15,,,,,
Tomato (F1 Hybrid (AXIANY(HTL1206175))),740,1.2.1.0.2.5,Tomato,3/31/15,4/7/15,,,,,
Broccoli (F1 Hybrid (AVENGER)),741,1.2.0.0.0.0,Broccoli,3/31/15,,,,,,
Broccoli (F1 Hybrid (AVENGER)),742,1.2.0.0.0.1,Broccoli,3/31/15,,,,,,
Broccoli (F1 Hybrid (AVENGER)),743,1.2.0.0.0.2,Broccoli,3/31/15,,,,,,
Broccoli (F1 Hybrid (AVENGER)),744,1.2.0.0.0.3,Broccoli,3/31/15,,,,,,
Broccoli (F1 Hybrid (AVENGER)),745,1.2.0.0.0.4,Broccoli,3/31/15,,,,,,
Broccoli (F1 Hybrid (AVENGER)),746,1.2.0.0.0.5,Broccoli,3/31/15,,,,,,
Broccoli (F1 Hybrid (AVENGER)),747,1.2.0.0.1.0,Broccoli,3/31/15,,,,,,
Broccoli (F1 Hybrid (AVENGER)),748,1.2.0.0.1.1,Broccoli,3/31/15,,,,,,
Broccoli (F1 Hybrid (AVENGER)),749,1.2.0.0.1.2,Broccoli,3/31/15,,,,,,
Broccoli (F1 Hybrid (AVENGER)),750,1.2.0.0.1.3,Broccoli,3/31/15,,,,,,
Broccoli (F1 Hybrid (AVENGER)),751,1.2.0.0.1.4,Broccoli,3/31/15,,,,,,
Broccoli (F1 Hybrid (AVENGER)),752,1.2.0.0.1.5,Broccoli,3/31/15,,,,,,
Broccoli (F1 Hybrid (AVENGER)),753,1.2.0.0.2.0,Broccoli,3/31/15,,,,,,
Broccoli (F1 Hybrid (AVENGER)),754,1.2.0.0.2.1,Broccoli,3/31/15,,,,,,
Broccoli (F1 Hybrid (AVENGER)),755,1.2.0.0.2.2,Broccoli,3/31/15,,,,,,
Broccoli (F1 Hybrid (AVENGER)),756,1.2.0.0.2.3,Broccoli,3/31/15,,,,,,
Broccoli (F1 Hybrid (AVENGER)),757,1.2.0.0.2.4,Broccoli,3/31/15,,,,,,
Broccoli (F1 Hybrid (AVENGER)),758,1.2.0.0.2.5,Broccoli,3/31/15,,,,,,
Broccoli (Monaco),759,1.2.0.1.0.0,Broccoli,3/31/15,,,,,,
Broccoli (Monaco),760,1.2.0.1.0.1,Broccoli,3/31/15,,,,,,
Broccoli (Monaco),761,1.2.0.1.0.2,Broccoli,3/31/15,,,,,,
Broccoli (Monaco),762,1.2.0.1.0.3,Broccoli,3/31/15,,,,,,
Broccoli (Monaco),763,1.2.0.1.0.4,Broccoli,3/31/15,,,,,,
Broccoli (Monaco),764,1.2.0.1.0.5,Broccoli,3/31/15,,,,,,
Broccoli (Monaco),765,1.2.0.1.1.0,Broccoli,3/31/15,,,,,,
Broccoli (Monaco),766,1.2.0.1.1.1,Broccoli,3/31/15,,,,,,
Broccoli (Monaco),767,1.2.0.1.1.2,Broccoli,3/31/15,,,,,,
Broccoli (Monaco),768,1.2.0.1.1.3,Broccoli,3/31/15,,,,,,
Broccoli (Monaco),769,1.2.0.1.1.4,Broccoli,3/31/15,,,,,,
Broccoli (Monaco),770,1.2.0.1.1.5,Broccoli,3/31/15,,,,,,
Broccoli (Monaco),771,1.2.0.1.2.0,Broccoli,3/31/15,,,,,,
Broccoli (Monaco),772,1.2.0.1.2.1,Broccoli,3/31/15,,,,,,
Broccoli (Monaco),773,1.2.0.1.2.2,Broccoli,3/31/15,,,,,,
Broccoli (Monaco),774,1.2.0.1.2.3,Broccoli,3/31/15,,,,,,
Broccoli (Monaco),775,1.2.0.1.2.4,Broccoli,3/31/15,,,,,,
Broccoli (Monaco),776,1.2.0.1.2.5,Broccoli,3/31/15,,,,,,
Chives (Purly),777,,Chives,3/31/15,,4/7/15,,,,
Chives (Purly),778,,Chives,3/31/15,,4/7/15,,,,
Chives (Purly),779,,Chives,3/31/15,,4/7/15,,,,
Chives (Purly),780,,Chives,3/31/15,,4/7/15,,,,
Chives (Purly),781,,Chives,3/31/15,,4/7/15,,,,
Chives (Purly),782,,Chives,3/31/15,,4/7/15,,,,
Chives (Purly),783,,Chives,3/31/15,,4/7/15,,,,
Chives (Purly),784,,Chives,3/31/15,,4/7/15,,,,
Chives (Purly),785,,Chives,3/31/15,,4/7/15,,,,
Chives (Purly),786,,Chives,3/31/15,,4/7/15,,,,
Chives (Purly),787,,Chives,3/31/15,,4/7/15,,,,
Chives (Purly),788,,Chives,3/31/15,,4/7/15,,,,
Chives (Purly),789,,Chives,3/31/15,,4/7/15,,,,
Chives (Purly),790,,Chives,3/31/15,,4/7/15,,,,
Chives (Purly),791,,Chives,3/31/15,,4/7/15,,,,
Chives (Purly),792,,Chives,3/31/15,,4/7/15,,,,
Chives (Purly),793,,Chives,3/31/15,,4/7/15,,,,
Chives (Purly),794,,Chives,3/31/15,,4/7/15,,,,
Strawberry (Purple),795,1.3.2.0.0.0,Strawberry,3/31/15,,,,,,
Strawberry (Purple),796,1.3.2.0.0.1,Strawberry,3/31/15,,,,,,
Strawberry (Purple),797,1.3.2.0.0.2,Strawberry,3/31/15,,,,,,
Strawberry (Purple),798,1.3.2.0.0.3,Strawberry,3/31/15,,,,,,
Strawberry (Purple),799,1.3.2.0.0.4,Strawberry,3/31/15,,,,,,
Strawberry (Purple),800,1.3.2.0.0.5,Strawberry,3/31/15,,,,,,
Strawberry (Purple),801,1.3.2.0.1.0,Strawberry,3/31/15,,,,,,
Strawberry (Purple),802,1.3.2.0.1.1,Strawberry,3/31/15,,,,,,
Strawberry (Purple),803,1.3.2.0.1.2,Strawberry,3/31/15,,,,,,
Strawberry (Purple),804,1.3.2.0.1.3,Strawberry,3/31/15,,,,,,
Strawberry (Purple),805,1.3.2.0.1.4,Strawberry,3/31/15,,,,,,
Strawberry (Purple),806,1.3.2.0.1.5,Strawberry,3/31/15,,,,,,
Strawberry (Purple),807,1.3.2.0.2.0,Strawberry,3/31/15,,,,,,
Strawberry (Purple),808,1.3.2.0.2.1,Strawberry,3/31/15,,,,,,
Strawberry (Purple),809,1.3.2.0.2.2,Strawberry,3/31/15,,,,,,
Strawberry (Purple),810,1.3.2.0.2.3,Strawberry,3/31/15,,,,,,
Strawberry (Purple),811,1.3.2.0.2.4,Strawberry,3/31/15,,,,,,
Strawberry (Purple),812,1.3.2.0.2.5,Strawberry,3/31/15,,,,,,
Peas (Laxington's progress),813,, ,4/7/15,,,,,,
Peas (Laxington's progress),814,, ,4/7/15,,,,,,
Peas (Laxington's progress),815,, ,4/7/15,,,,,,
Peas (Laxington's progress),816,, ,4/7/15,,,,,,
Peas (Laxington's progress),817,, ,4/7/15,,,,,,
Peas (Laxington's progress),818,, ,4/7/15,,,,,,
Peas (Laxington's progress),819,, ,4/7/15,,,,,,
Peas (Laxington's progress),820,, ,4/7/15,,,,,,
Peas (Laxington's progress),821,, ,4/7/15,,,,,,
Peas (Laxington's progress),822,, ,4/7/15,,,,,,
Peas (Laxington's progress),823,, ,4/7/15,,,,,,
Peas (Laxington's progress),824,, ,4/7/15,,,,,,
Peas (Laxington's progress),825,, ,4/7/15,,,,,,
Peas (Laxington's progress),826,, ,4/7/15,,,,,,
Peas (Laxington's progress),827,, ,4/7/15,,,,,,
Peas (Laxington's progress),828,, ,4/7/15,,,,,,
Peas (Laxington's progress),829,, ,4/7/15,,,,,,
Peas (Laxington's progress),830,, ,4/7/15,,,,,,
Lemon Basil,831,,Basil,4/7/15,,,,,,
Lemon Basil,832,,Basil,4/7/15,,,,,,
Lemon Basil,833,,Basil,4/7/15,,,,,,
Lemon Basil,834,,Basil,4/7/15,,,,,,
Lemon Basil,835,,Basil,4/7/15,,,,,,
Lemon Basil,836,,Basil,4/7/15,,,,,,
Lemon Basil,837,,Basil,4/7/15,,,,,,
Lemon Basil,838,,Basil,4/7/15,,,,,,
Lemon Basil,839,,Basil,4/7/15,,,,,,
Lemon Basil,840,,Basil,4/7/15,,,,,,
Lemon Basil,841,,Basil,4/7/15,,,,,,
Lemon Basil,842,,Basil,4/7/15,,,,,,
Lemon Basil,843,,Basil,4/7/15,,,,,,
Lemon Basil,844,,Basil,4/7/15,,,,,,
Lemon Basil,845,,Basil,4/7/15,,,,,,
Lemon Basil,846,,Basil,4/7/15,,,,,,
Lemon Basil,847,,Basil,4/7/15,,,,,,
Lemon Basil,848,,Basil,4/7/15,,,,,,
Endive,849,, ,4/7/15,,,,,,
Endive,850,, ,4/7/15,,,,,,
Endive,851,, ,4/7/15,,,,,,
Endive,852,, ,4/7/15,,,,,,
Endive,853,, ,4/7/15,,,,,,
Endive,854,, ,4/7/15,,,,,,
Endive,855,, ,4/7/15,,,,,,
Endive,856,, ,4/7/15,,,,,,
Endive,857,, ,4/7/15,,,,,,
Endive,858,, ,4/7/15,,,,,,
Endive,859,, ,4/7/15,,,,,,
Endive,860,, ,4/7/15,,,,,,
Endive,861,, ,4/7/15,,,,,,
Endive,862,, ,4/7/15,,,,,,
Endive,863,, ,4/7/15,,,,,,
Endive,864,, ,4/7/15,,,,,,
Endive,865,, ,4/7/15,,,,,,
Endive,866,, ,4/7/15,,,,,,
Sweet Basil,867,,Basil,4/7/15,,,,,,
Sweet Basil,868,,Basil,4/7/15,,,,,,
Sweet Basil,869,,Basil,4/7/15,,,,,,
Sweet Basil,870,,Basil,4/7/15,,,,,,
Sweet Basil,871,,Basil,4/7/15,,,,,,
Sweet Basil,872,,Basil,4/7/15,,,,,,
Sweet Basil,873,,Basil,4/7/15,,,,,,
Sweet Basil,874,,Basil,4/7/15,,,,,,
Sweet Basil,875,,Basil,4/7/15,,,,,,
Sweet Basil,876,,Basil,4/7/15,,,,,,
Sweet Basil,877,,Basil,4/7/15,,,,,,
Sweet Basil,878,,Basil,4/7/15,,,,,,
Sweet Basil,879,,Basil,4/7/15,,,,,,
Sweet Basil,880,,Basil,4/7/15,,,,,,
Sweet Basil,881,,Basil,4/7/15,,,,,,
Sweet Basil,882,,Basil,4/7/15,,,,,,
Sweet Basil,883,,Basil,4/7/15,,,,,,
Sweet Basil,884,,Basil,4/7/15,,,,,,
Beans (French Horticulture),885,,Bean,4/7/15,,,,,,
Beans (French Horticulture),886,,Bean,4/7/15,,,,,,
Beans (French Horticulture),887,,Bean,4/7/15,,,,,,
Beans (French Horticulture),888,,Bean,4/7/15,,,,,,
Beans (French Horticulture),889,,Bean,4/7/15,,,,,,
Beans (French Horticulture),890,,Bean,4/7/15,,,,,,
Beans (French Horticulture),891,,Bean,4/7/15,,,,,,
Beans (French Horticulture),892,,Bean,4/7/15,,,,,,
Beans (French Horticulture),893,,Bean,4/7/15,,,,,,
Beans (French Horticulture),894,,Bean,4/7/15,,,,,,
Beans (French Horticulture),895,,Bean,4/7/15,,,,,,
Beans (French Horticulture),896,,Bean,4/7/15,,,,,,
Beans (French Horticulture),897,,Bean,4/7/15,,,,,,
Beans (French Horticulture),898,,Bean,4/7/15,,,,,,
Beans (French Horticulture),899,,Bean,4/7/15,,,,,,
Beans (French Horticulture),900,,Bean,4/7/15,,,,,,
Beans (French Horticulture),901,,Bean,4/7/15,,,,,,
Beans (French Horticulture),902,,Bean,4/7/15,,,,,,
Broccoli (Green Sprout),903,,Broccoli,1/6/15,,,2/17/15,,,
Broccoli (Green Sprout),904,0.3.1.0.1,Broccoli,1/6/15,,,2/17/15,,,
Broccoli (Green Sprout),905,0.3.1.0.2,Broccoli,1/6/15,,,2/17/15,,,
Broccoli (Green Sprout),906,0.3.1.2.0,Broccoli,1/6/15,,,2/17/15,,,
Broccoli (Green Sprout),907,0.3.1.2.2,Broccoli,1/6/15,,,2/17/15,,,
Broccoli (Purple Sprout),908,0.3.1.4.1,Broccoli,1/6/15,,,2/17/15,,,
Broccoli (Purple Sprout),909,0.3.1.4.2,Broccoli,1/6/15,,,2/17/15,,,
Broccoli (Purple Sprout),910,0.3.1.6.0,Broccoli,1/6/15,,,2/17/15,,,
Broccoli (Purple Sprout),911,0.3.1.6.2,Broccoli,1/6/15,,,2/17/15,,,
Broccoli (Purple Sprout),912,0.3.1.7.0,Broccoli,1/6/15,,,2/17/15,,,
Broccoli (Purple Sprout),913,0.3.1.8.2,Broccoli,1/6/15,,,2/17/15,,,
Broccoli (Purple Sprout),914,0.3.1.9.0,Broccoli,1/6/15,,,2/17/15,,,
Tomato (Siberian),915,0.3.0.2.1,Tomato,2/22/15,,,2/19/15,,,
Tomato (Siberian),916,0.3.0.5.0,Tomato,2/22/15,,,2/19/15,,,
Tomato (Siberian),917,0.3.0.7.1,Tomato,2/22/15,,,2/19/15,,,
Tomato (Siberian),918,0.3.0.9.0,Tomato,2/22/15,,,2/19/15,,,
Tomato (Red Siberian),919,0.3.0.0.0,Tomato,1/6/15,,,,,,
Tomato (Red Siberian),920,0.3.0.0.1,Tomato,1/6/15,,,,,,
Tomato (Red Siberian),921,0.3.0.0.2,Tomato,1/6/15,,,,,,
Tomato (Red Siberian),922,0.3.0.4.0,Tomato,1/6/15,,,,,,
Tomato (Red Siberian),923,0.3.0.4.2,Tomato,1/6/15,,,,,,
Tomato (Red Siberian),924,0.3.0.7.0,Tomato,1/6/15,,,,,,
Tomato (Red Siberian),925,0.3.0.10.0,Tomato,1/6/15,,,,,,
Tomato (Red Siberian),926,0.3.0.10.1,Tomato,1/6/15,,,,,,
Tomato (Red Siberian),927,0.3.0.10.2,Tomato,1/6/15,,,,,,
,928,, ,,,,,,,
,929,, ,,,,,,,
,930,, ,,,,,,,
,931,, ,,,,,,,
,932,, ,,,,,,,
,933,, ,,,,,,,
,934,, ,,,,,,,
,935,, ,,,,,,,
,936,, ,,,,,,,
,937,, ,,,,,,,
,938,, ,,,,,,,
,939,, ,,,,,,,
,940,, ,,,,,,,
,941,, ,,,,,,,
,942,, ,,,,,,,
,943,, ,,,,,,,
,944,, ,,,,,,,
,945,,,,,,,,,
,946,,,,,,,,,
,947,,,,,,,,,
,948,,,,,,,,,
,949,,,,,,,,,
,950,,,,,,,,,
,951,,,,,,,,,
,952,,,,,,,,,
,953,,,,,,,,,
,954,,,,,,,,,
,955,,,,,,,,,
,956,,,,,,,,,
,957,,,,,,,,,
,958,,,,,,,,,
,959,,,,,,,,,
,960,,,,,,,,,
,961,,,,,,,,,
,962,,,,,,,,,
,963,,,,,,,,,
,964,,,,,,,,,
,965,,,,,,,,,
,966,,,,,,,,,
,967,,,,,,,,,
,968,,,,,,,,,
,969,,,,,,,,,
,970,,,,,,,,,
,971,,,,,,,,,
,972,,,,,,,,,
,973,,,,,,,,,
,974,,,,,,,,,
,975,,,,,,,,,
,976,,,,,,,,,
,977,,,,,,,,,
,978,,,,,,,,,
,979,,,,,,,,,
,980,,,,,,,,,
,981,,,,,,,,,
,982,,,,,,,,,
,983,,,,,,,,,
,984,,,,,,,,,
,985,,,,,,,,,
,986,,,,,,,,,
,987,,,,,,,,,
,988,,,,,,,,,
,989,,,,,,,,,
,990,,,,,,,,,
,991,,,,,,,,,
,992,,,,,,,,,
,993,,,,,,,,,
,994,,,,,,,,,
,995,,,,,,,,,
,996,,,,,,,,,
,997,,,,,,,,,
,998,,,,,,,,,
,999,,,,,,,,,
,1000,,,,,,,,,
,1001,,,,,,,,,
,1002,,,,,,,,,
,1003,,,,,,,,,
,1004,,,,,,,,,
